Date,Open,High,Low,Close,Adj Close,Volume
2009-08-03,7.5,7.5,7.5,7.5,5.445893287658691,0
2009-08-04,7.449999809265137,7.449999809265137,7.449999809265137,7.449999809265137,5.409586429595947,1500
2009-08-05,7.449999809265137,7.449999809265137,7.449999809265137,7.449999809265137,5.409586429595947,0
2009-08-06,7.400000095367432,7.400000095367432,7.400000095367432,7.400000095367432,5.373281478881836,100
2009-08-07,7.400000095367432,7.5,7.400000095367432,7.5,5.445893287658691,1100
2009-08-10,7.5,7.5,7.5,7.5,5.445893287658691,0
2009-08-11,7.5,7.5,7.5,7.5,5.445893287658691,0
2009-08-13,7.5,7.5,7.5,7.5,5.445893287658691,0
2009-08-14,7.5,7.5,7.5,7.5,5.445893287658691,0
2009-08-17,7.599999904632568,7.699999809265137,7.599999904632568,7.699999809265137,5.5911173820495605,800
2009-08-18,7.699999809265137,7.699999809265137,7.699999809265137,7.699999809265137,5.5911173820495605,0
2009-08-19,7.699999809265137,7.699999809265137,7.699999809265137,7.699999809265137,5.5911173820495605,0
2009-08-20,7.699999809265137,7.699999809265137,7.699999809265137,7.699999809265137,5.5911173820495605,0
2009-08-21,7.75,7.75,7.75,7.75,5.62742280960083,200
2009-08-24,8.0,8.0,8.0,8.0,5.808952331542969,200
2009-08-25,7.699999809265137,7.699999809265137,7.699999809265137,7.699999809265137,5.5911173820495605,1000
2009-08-26,8.0,8.0,8.0,8.0,5.808952331542969,2000
2009-08-27,8.0,8.0,8.0,8.0,5.808952331542969,200
2009-08-28,8.199999809265137,8.199999809265137,8.199999809265137,8.199999809265137,5.954176902770996,500
2009-08-31,9.300000190734863,9.300000190734863,8.649999618530273,8.649999618530273,6.280930042266846,1800
2009-09-01,8.649999618530273,8.649999618530273,8.649999618530273,8.649999618530273,6.280930042266846,0
2009-09-02,8.399999618530273,8.699999809265137,8.399999618530273,8.699999809265137,6.317234992980957,1800
2009-09-03,8.800000190734863,9.550000190734863,8.800000190734863,9.550000190734863,6.934436321258545,21600
2009-09-04,9.550000190734863,9.550000190734863,9.550000190734863,9.550000190734863,6.934436321258545,0
2009-09-07,9.600000381469727,9.600000381469727,9.600000381469727,9.600000381469727,6.970743179321289,500
2009-09-08,9.600000381469727,9.600000381469727,9.600000381469727,9.600000381469727,6.970743179321289,0
2009-09-09,9.600000381469727,9.600000381469727,9.600000381469727,9.600000381469727,6.970743179321289,0
2009-09-10,9.600000381469727,9.600000381469727,9.600000381469727,9.600000381469727,6.970743179321289,0
2009-09-11,9.699999809265137,10.0,9.699999809265137,10.0,7.261190414428711,3100
2009-09-14,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,7.043354034423828,400
2009-09-15,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,7.043354034423828,0
2009-09-16,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,7.043354034423828,0
2009-09-17,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,7.043354034423828,0
2009-09-18,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,7.043354034423828,0
2009-09-21,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,7.043354034423828,0
2009-09-22,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,7.115967750549316,1000
2009-09-23,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,7.115967750549316,0
2009-09-24,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,7.115967750549316,0
2009-09-25,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,7.043354034423828,1500
2009-09-28,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,7.043354034423828,0
2009-09-29,8.0,8.0,8.0,8.0,5.808952331542969,500
2009-09-30,8.0,8.0,8.0,8.0,5.808952331542969,0
2009-10-01,8.0,8.0,8.0,8.0,5.808952331542969,0
2009-10-02,8.0,8.0,8.0,8.0,5.808952331542969,0
2009-10-05,8.0,8.0,8.0,8.0,5.808952331542969,0
2009-10-06,8.0,8.0,8.0,8.0,5.808952331542969,0
2009-10-07,8.0,8.0,8.0,8.0,5.808952331542969,0
2009-10-08,8.0,8.0,8.0,8.0,5.808952331542969,0
2009-10-09,8.0,8.0,8.0,8.0,5.808952331542969,0
2009-10-12,8.75,8.75,8.0,8.0,5.808952331542969,10000
2009-10-13,8.0,8.0,8.0,8.0,5.808952331542969,0
2009-10-14,8.0,8.050000190734863,8.0,8.050000190734863,5.8452582359313965,2000
2009-10-15,8.149999618530273,8.149999618530273,8.149999618530273,8.149999618530273,5.917870044708252,200
2009-10-16,8.149999618530273,8.149999618530273,8.149999618530273,8.149999618530273,5.917870044708252,0
2009-10-19,8.149999618530273,8.149999618530273,8.149999618530273,8.149999618530273,5.917870044708252,0
2009-10-20,8.149999618530273,8.149999618530273,8.149999618530273,8.149999618530273,5.917870044708252,0
2009-10-21,8.199999809265137,8.199999809265137,8.199999809265137,8.199999809265137,5.954176902770996,200
2009-10-22,8.199999809265137,8.199999809265137,8.199999809265137,8.199999809265137,5.954176902770996,0
2009-10-26,8.199999809265137,8.199999809265137,8.199999809265137,8.199999809265137,5.954176902770996,0
2009-10-27,8.199999809265137,8.199999809265137,8.199999809265137,8.199999809265137,5.954176902770996,0
2009-10-28,8.5,8.699999809265137,8.5,8.699999809265137,6.317234992980957,600
2009-10-29,8.699999809265137,8.699999809265137,8.699999809265137,8.699999809265137,6.317234992980957,0
2009-10-30,10.0,10.399999618530273,10.0,10.399999618530273,7.5516357421875,1800
2009-11-02,10.199999809265137,10.300000190734863,10.199999809265137,10.300000190734863,7.47902774810791,10000
2009-11-03,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,7.333802223205566,400
2009-11-04,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,7.333802223205566,0
2009-11-05,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,7.333802223205566,400
2009-11-06,10.300000190734863,10.399999618530273,10.199999809265137,10.199999809265137,7.4064130783081055,5800
2009-11-09,10.0,10.199999809265137,9.899999618530273,10.199999809265137,7.4064130783081055,2300
2009-11-10,9.899999618530273,10.399999618530273,9.800000190734863,10.399999618530273,7.5516357421875,3100
2009-11-11,10.399999618530273,10.399999618530273,10.399999618530273,10.399999618530273,7.5516357421875,0
2009-11-12,9.699999809265137,10.399999618530273,9.5,10.399999618530273,7.5516357421875,5100
2009-11-13,10.399999618530273,10.399999618530273,10.399999618530273,10.399999618530273,7.5516357421875,0
2009-11-16,8.25,9.899999618530273,8.199999809265137,9.899999618530273,7.1885786056518555,5100
2009-11-17,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,7.1885786056518555,0
2009-11-18,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,7.1885786056518555,0
2009-11-19,8.5,10.100000381469727,8.5,9.5,6.898129940032959,3800
2009-11-20,9.5,9.5,9.5,9.5,6.898129940032959,0
2009-11-23,9.5,9.5,9.5,9.5,6.898129940032959,0
2009-11-24,9.5,9.5,9.5,9.5,6.898129940032959,0
2009-11-25,9.5,9.5,9.5,9.5,6.898129940032959,0
2009-11-26,10.300000190734863,10.300000190734863,10.300000190734863,10.300000190734863,7.47902774810791,100
2009-11-27,10.300000190734863,10.399999618530273,10.300000190734863,10.399999618530273,7.5516357421875,2000
2009-11-30,10.399999618530273,10.399999618530273,10.399999618530273,10.399999618530273,7.5516357421875,0
2009-12-01,10.399999618530273,10.399999618530273,10.399999618530273,10.399999618530273,7.5516357421875,0
2009-12-02,10.399999618530273,10.399999618530273,10.399999618530273,10.399999618530273,7.5516357421875,0
2009-12-03,10.399999618530273,10.399999618530273,10.399999618530273,10.399999618530273,7.5516357421875,0
2009-12-04,10.399999618530273,10.399999618530273,10.399999618530273,10.399999618530273,7.5516357421875,0
2009-12-08,10.399999618530273,10.399999618530273,10.399999618530273,10.399999618530273,7.5516357421875,0
2009-12-09,9.5,9.5,9.25,9.300000190734863,6.752906322479248,6700
2009-12-11,10.5,10.5,9.5,9.5,6.898129940032959,12800
2009-12-14,9.649999618530273,9.699999809265137,9.649999618530273,9.699999809265137,7.043354034423828,2500
2009-12-15,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,7.043354034423828,0
2009-12-16,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,7.043354034423828,5000
2009-12-17,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,7.043354034423828,0
2009-12-18,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,7.043354034423828,0
2009-12-21,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,7.043354034423828,0
2009-12-22,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,7.043354034423828,0
2009-12-23,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,7.043354034423828,0
2009-12-24,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,7.043354034423828,0
2009-12-25,9.0,10.300000190734863,9.0,10.300000190734863,7.47902774810791,200
2009-12-28,10.300000190734863,10.300000190734863,10.300000190734863,10.300000190734863,7.47902774810791,0
2009-12-29,10.300000190734863,10.300000190734863,10.300000190734863,10.300000190734863,7.47902774810791,0
2009-12-30,9.5,10.0,9.25,9.949999809265137,7.224883079528809,6200
2010-01-04,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,7.224883079528809,0
2010-01-05,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,7.224883079528809,0
2010-01-06,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,7.224883079528809,0
2010-01-07,9.0,9.699999809265137,9.0,9.699999809265137,7.043354034423828,400
2010-01-08,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,7.043354034423828,0
2010-01-11,9.25,9.800000190734863,9.25,9.800000190734863,7.115967750549316,4100
2010-01-12,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,7.115967750549316,0
2010-01-13,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,7.115967750549316,0
2010-01-14,8.75,9.949999809265137,8.75,8.75,6.353541374206543,40
2010-01-15,8.75,8.75,8.75,8.75,6.353541374206543,0
2010-01-18,9.5,10.0,9.5,10.0,7.261190414428711,37200
2010-01-19,10.0,10.0,10.0,10.0,7.261190414428711,0
2010-01-20,10.0,10.0,10.0,10.0,7.261190414428711,0
2010-01-21,10.0,10.0,10.0,10.0,7.261190414428711,0
2010-01-22,10.0,10.0,10.0,10.0,7.261190414428711,0
2010-01-25,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,7.1885786056518555,3700
2010-01-26,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,7.1885786056518555,0
2010-01-27,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,7.1885786056518555,0
2010-01-28,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,7.1885786056518555,0
2010-01-29,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,7.1885786056518555,0
2010-02-01,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,7.1885786056518555,0
2010-02-02,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,7.1885786056518555,0
2010-02-03,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,7.1885786056518555,0
2010-02-04,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,7.1885786056518555,0
2010-02-05,11.699999809265137,11.699999809265137,9.350000381469727,9.350000381469727,6.789213180541992,200
2010-02-08,9.350000381469727,9.350000381469727,9.350000381469727,9.350000381469727,6.789213180541992,0
2010-02-09,9.350000381469727,9.350000381469727,9.350000381469727,9.350000381469727,6.789213180541992,0
2010-02-10,9.350000381469727,9.350000381469727,9.350000381469727,9.350000381469727,6.789213180541992,0
2010-02-11,11.800000190734863,11.800000190734863,11.800000190734863,11.800000190734863,8.568203926086426,100
2010-02-12,11.800000190734863,11.800000190734863,11.800000190734863,11.800000190734863,8.568203926086426,0
2010-02-15,11.800000190734863,11.800000190734863,11.800000190734863,11.800000190734863,8.568203926086426,0
2010-02-16,11.800000190734863,11.800000190734863,11.800000190734863,11.800000190734863,8.568203926086426,0
2010-02-17,11.800000190734863,11.800000190734863,11.800000190734863,11.800000190734863,8.568203926086426,0
2010-02-18,11.800000190734863,11.800000190734863,11.800000190734863,11.800000190734863,8.568203926086426,0
2010-02-19,11.800000190734863,11.800000190734863,11.800000190734863,11.800000190734863,8.568203926086426,0
2010-02-22,11.800000190734863,11.800000190734863,11.800000190734863,11.800000190734863,8.568203926086426,0
2010-02-23,11.800000190734863,11.800000190734863,11.800000190734863,11.800000190734863,8.568203926086426,0
2010-02-24,11.800000190734863,11.800000190734863,11.800000190734863,11.800000190734863,8.568203926086426,0
2010-02-25,11.800000190734863,11.800000190734863,11.800000190734863,11.800000190734863,8.568203926086426,0
2010-02-26,11.800000190734863,11.800000190734863,11.800000190734863,11.800000190734863,8.568203926086426,0
2010-03-02,11.800000190734863,11.800000190734863,11.800000190734863,11.800000190734863,8.568203926086426,0
2010-03-03,11.800000190734863,11.800000190734863,11.800000190734863,11.800000190734863,8.568203926086426,0
2010-03-04,11.800000190734863,11.800000190734863,11.800000190734863,11.800000190734863,8.568203926086426,0
2010-03-05,11.800000190734863,11.800000190734863,11.800000190734863,11.800000190734863,8.568203926086426,0
2010-03-08,11.800000190734863,11.800000190734863,11.800000190734863,11.800000190734863,8.568203926086426,0
2010-03-09,11.800000190734863,11.800000190734863,11.800000190734863,11.800000190734863,8.568203926086426,0
2010-03-10,11.800000190734863,11.800000190734863,11.800000190734863,11.800000190734863,8.568203926086426,0
2010-03-11,11.800000190734863,11.800000190734863,11.800000190734863,11.800000190734863,8.568203926086426,0
2010-03-12,11.800000190734863,11.800000190734863,11.800000190734863,11.800000190734863,8.568203926086426,0
2010-03-15,11.800000190734863,11.800000190734863,11.800000190734863,11.800000190734863,8.568203926086426,0
2010-03-16,11.800000190734863,11.800000190734863,11.800000190734863,11.800000190734863,8.568203926086426,0
2010-03-17,11.800000190734863,11.800000190734863,11.800000190734863,11.800000190734863,8.568203926086426,0
2010-03-18,11.800000190734863,11.800000190734863,11.800000190734863,11.800000190734863,8.568203926086426,0
2010-03-19,10.100000381469727,11.800000190734863,10.100000381469727,11.800000190734863,8.568203926086426,4600
2010-03-22,11.800000190734863,11.800000190734863,11.800000190734863,11.800000190734863,8.568203926086426,0
2010-03-23,11.800000190734863,11.800000190734863,11.800000190734863,11.800000190734863,8.568203926086426,0
2010-03-24,11.800000190734863,11.800000190734863,11.800000190734863,11.800000190734863,8.568203926086426,0
2010-03-25,11.800000190734863,11.800000190734863,11.800000190734863,11.800000190734863,8.568203926086426,0
2010-03-26,10.300000190734863,11.0,10.100000381469727,11.0,7.98730993270874,2600
2010-03-29,9.100000381469727,11.0,9.050000190734863,11.0,7.98730993270874,3200
2010-03-30,10.0,11.800000190734863,10.0,10.100000381469727,7.333802223205566,3200
2010-03-31,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,7.333802223205566,0
2010-04-01,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,7.597067832946777,0
2010-04-02,12.600000381469727,12.600000381469727,9.0,10.100000381469727,7.597067832946777,400
2010-04-05,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,7.597067832946777,0
2010-04-07,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,7.597067832946777,0
2010-04-08,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,7.597067832946777,0
2010-04-09,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,7.597067832946777,0
2010-04-12,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,7.597067832946777,0
2010-04-16,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,7.597067832946777,0
2010-04-19,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,7.597067832946777,0
2010-04-20,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,7.597067832946777,0
2010-04-21,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,7.597067832946777,0
2010-04-22,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,7.597067832946777,0
2010-04-23,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,7.597067832946777,0
2010-04-26,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,7.597067832946777,0
2010-04-27,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,7.597067832946777,0
2010-04-28,10.0,10.0,10.0,10.0,7.521848201751709,300
2010-04-29,10.0,10.0,10.0,10.0,7.521848201751709,0
2010-04-30,10.0,10.0,10.0,10.0,7.521848201751709,0
2010-05-04,10.0,10.0,10.0,10.0,7.521848201751709,0
2010-05-06,10.0,10.0,10.0,10.0,7.521848201751709,0
2010-05-07,10.0,10.0,10.0,10.0,7.521848201751709,0
2010-05-10,10.0,10.0,10.0,10.0,7.521848201751709,0
2010-05-11,10.0,10.0,10.0,10.0,7.521848201751709,0
2010-05-12,10.0,10.0,10.0,10.0,7.521848201751709,0
2010-05-13,9.0,9.0,9.0,9.0,6.769663333892822,100
2010-05-14,9.0,9.0,9.0,9.0,6.769663333892822,0
2010-05-17,9.0,9.0,9.0,9.0,6.769663333892822,0
2010-05-18,9.0,9.0,9.0,9.0,6.769663333892822,0
2010-05-19,9.0,9.0,9.0,9.0,6.769663333892822,0
2010-05-20,9.0,9.0,9.0,9.0,6.769663333892822,0
2010-05-21,9.0,9.0,9.0,9.0,6.769663333892822,0
2010-05-24,9.0,9.0,9.0,9.0,6.769663333892822,0
2010-05-25,9.0,9.0,9.0,9.0,6.769663333892822,0
2010-05-26,7.300000190734863,11.100000381469727,7.300000190734863,7.300000190734863,5.4909491539001465,21
2010-05-27,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,5.4909491539001465,0
2010-05-31,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,5.4909491539001465,0
2010-06-01,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,5.4909491539001465,0
2010-06-02,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,5.4909491539001465,0
2010-06-03,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,5.4909491539001465,0
2010-06-04,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,5.4909491539001465,0
2010-06-07,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,5.4909491539001465,0
2010-06-08,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,5.4909491539001465,0
2010-06-09,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,5.4909491539001465,0
2010-06-10,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,5.4909491539001465,0
2010-06-11,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,5.4909491539001465,0
2010-06-14,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,5.4909491539001465,0
2010-06-15,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,5.4909491539001465,0
2010-06-16,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,5.4909491539001465,0
2010-06-17,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,5.4909491539001465,0
2010-06-18,9.050000190734863,10.899999618530273,9.050000190734863,9.050000190734863,6.807272911071777,1
2010-06-21,9.050000190734863,9.050000190734863,9.050000190734863,9.050000190734863,6.807272911071777,0
2010-06-22,9.050000190734863,9.050000190734863,9.050000190734863,9.050000190734863,6.807272911071777,0
2010-06-23,9.050000190734863,9.050000190734863,9.050000190734863,9.050000190734863,6.807272911071777,0
2010-06-24,9.050000190734863,9.050000190734863,9.050000190734863,9.050000190734863,6.807272911071777,0
2010-06-25,9.050000190734863,9.050000190734863,9.050000190734863,9.050000190734863,6.807272911071777,0
2010-06-28,9.050000190734863,9.050000190734863,9.050000190734863,9.050000190734863,6.807272911071777,0
2010-06-29,9.050000190734863,9.050000190734863,9.050000190734863,9.050000190734863,6.807272911071777,0
2010-06-30,9.050000190734863,9.050000190734863,9.050000190734863,9.050000190734863,6.807272911071777,0
2010-07-02,9.050000190734863,9.050000190734863,9.050000190734863,9.050000190734863,6.807272911071777,0
2010-07-05,9.050000190734863,9.050000190734863,9.050000190734863,9.050000190734863,6.807272911071777,0
2010-07-06,9.050000190734863,9.050000190734863,9.050000190734863,9.050000190734863,6.807272911071777,0
2010-07-07,10.5,10.5,10.5,10.5,7.897940158843994,1000
2010-07-08,10.199999809265137,10.600000381469727,10.100000381469727,10.100000381469727,7.597067832946777,16600
2010-07-09,10.0,10.0,9.25,10.0,7.521848201751709,10400
2010-07-12,10.0,10.0,10.0,10.0,7.521848201751709,0
2010-07-13,10.199999809265137,11.600000381469727,10.100000381469727,11.0,8.27403450012207,213700
2010-07-14,10.800000190734863,11.300000190734863,10.600000381469727,10.800000190734863,8.123598098754883,34100
2010-07-15,10.800000190734863,10.899999618530273,10.699999809265137,10.699999809265137,8.04837703704834,6600
2010-07-16,10.600000381469727,10.600000381469727,10.600000381469727,10.600000381469727,7.973160743713379,3000
2010-07-19,10.699999809265137,10.699999809265137,10.699999809265137,10.699999809265137,8.04837703704834,100
2010-07-20,11.399999618530273,11.399999618530273,10.699999809265137,10.800000190734863,8.123598098754883,4200
2010-07-21,11.0,11.199999809265137,10.800000190734863,10.899999618530273,8.19881534576416,30300
2010-07-22,10.899999618530273,10.899999618530273,10.899999618530273,10.899999618530273,8.19881534576416,0
2010-07-23,11.0,11.0,11.0,11.0,8.27403450012207,2500
2010-07-27,11.0,11.0,11.0,11.0,8.27403450012207,0
2010-07-28,11.0,11.0,11.0,11.0,8.27403450012207,0
2010-07-29,11.0,11.100000381469727,11.0,11.0,8.27403450012207,6000
2010-07-30,11.0,11.0,10.899999618530273,10.899999618530273,8.19881534576416,2000
2010-08-02,11.199999809265137,12.0,11.100000381469727,11.100000381469727,8.349252700805664,128400
2010-08-03,11.300000190734863,11.300000190734863,11.199999809265137,11.199999809265137,8.424469947814941,11000
2010-08-04,11.199999809265137,11.199999809265137,11.199999809265137,11.199999809265137,8.424469947814941,0
2010-08-05,11.100000381469727,11.100000381469727,11.0,11.0,8.27403450012207,13200
2010-08-06,11.0,11.300000190734863,10.899999618530273,10.899999618530273,8.19881534576416,13000
2010-08-09,11.0,11.5,11.0,11.0,8.27403450012207,3200
2010-08-10,11.5,11.800000190734863,11.199999809265137,11.199999809265137,8.424469947814941,158900
2010-08-11,11.199999809265137,11.600000381469727,11.199999809265137,11.600000381469727,8.72534465789795,2100
2010-08-16,11.600000381469727,11.600000381469727,11.5,11.5,8.650127410888672,3500
2010-08-17,11.199999809265137,11.699999809265137,11.199999809265137,11.600000381469727,8.72534465789795,19500
2010-08-18,11.699999809265137,11.699999809265137,11.5,11.699999809265137,8.80056381225586,700
2010-08-19,11.699999809265137,11.699999809265137,11.600000381469727,11.600000381469727,8.72534465789795,1800
2010-08-20,11.5,11.5,11.5,11.5,8.650127410888672,2000
2010-08-23,11.5,11.5,11.5,11.5,8.650127410888672,0
2010-08-24,11.5,11.5,11.5,11.5,8.650127410888672,1700
2010-08-25,11.5,11.5,11.5,11.5,8.650127410888672,1000
2010-08-26,11.399999618530273,11.399999618530273,11.199999809265137,11.199999809265137,8.424469947814941,7400
2010-08-27,11.300000190734863,11.300000190734863,11.300000190734863,11.300000190734863,8.499688148498535,2400
2010-08-30,11.300000190734863,11.300000190734863,11.300000190734863,11.300000190734863,8.499688148498535,0
2010-08-31,11.300000190734863,11.300000190734863,11.199999809265137,11.199999809265137,8.424469947814941,2000
2010-09-01,11.300000190734863,11.300000190734863,11.199999809265137,11.199999809265137,8.424469947814941,4500
2010-09-02,11.199999809265137,11.199999809265137,11.199999809265137,11.199999809265137,8.424469947814941,0
2010-09-03,11.199999809265137,11.300000190734863,11.199999809265137,11.300000190734863,8.499688148498535,20000
2010-09-06,11.300000190734863,11.300000190734863,11.300000190734863,11.300000190734863,8.499688148498535,3000
