,Period as of,Y/E 2022 31 Dec 2022,Y/E 2023 31 Dec 2023
0,Financial Data,,
1,Assets,793692.29,744721.85
2,Liabilities,694750.26,658581.44
3,Equity,98517.44,85779.07
4,Paid-up Capital,138208.4,138208.4
5,Revenue,218205.37,208322.51
6,Profit (Loss) from Other Activities,2425.77,1765.36
7,Net Profit,-5913.54,-15536.85
8,EPS (Baht),0.0,-0.42
9,Financial Ratio,,
10,ROA (%),2.32,1.4
11,ROE (%),-6.0,-16.86
12,Net Profit Margin (%),-2.76,-7.49
