,Period as of,Y/E 2021 31 Dec 2021,Y/E 2022 31 Dec 2022,Y/E 2023 31 Dec 2023
0,Financial Data,,,
1,Assets,1992.91,2801.45,3643.02
2,Liabilities,1039.39,1191.04,1661.1
3,Equity,953.51,1610.42,1981.93
4,Paid-up Capital,225.0,300.0,330.0
5,Revenue,1263.84,1895.89,2543.26
6,Profit (Loss) from Other Activities,1.18,6.3,14.85
7,Net Profit,131.27,253.17,401.51
8,EPS (Baht),583.41,1.05,1.22
9,Financial Ratio,,,
10,ROA (%),9.64,14.54,17.48
11,ROE (%),13.77,19.75,22.35
12,Net Profit Margin (%),10.39,13.35,15.79
